273417,1068,MCXGOLDEX,MCXGOLDEX,0,,0,0,1,EQ,INDICES,MCX
264713,1034,HANGSENG BEES-NAV,HANGSENG BEES-NAV,0,,0,0,0,EQ,INDICES,NSE
264969,1035,INDIA VIX,INDIA VIX,0,,0,0,0,EQ,INDICES,NSE
260617,1018,NIFTY 100,NIFTY 100,0,,0,0,0,EQ,INDICES,NSE
264457,1033,NIFTY 200,NIFTY 200,0,,0,0,0,EQ,INDICES,NSE
256265,1001,NIFTY 50,NIFTY 50,0,,0,0,0,EQ,INDICES,NSE
268041,1047,NIFTY 500,NIFTY 500,0,,0,0,0,EQ,INDICES,NSE
265993,1039,NIFTY ALPHA 50,NIFTY ALPHA 50,0,,0,0,0,EQ,INDICES,NSE
273673,1069,NIFTY ALPHALOWVOL,NIFTY ALPHALOWVOL,0,,0,0,0,EQ,INDICES,NSE
263433,1029,NIFTY AUTO,NIFTY AUTO,0,,0,0,0,EQ,INDICES,NSE
260105,1016,NIFTY BANK,NIFTY BANK,0,,0,0,0,EQ,INDICES,NSE
257289,1005,NIFTY COMMODITIES,NIFTY COMMODITIES,0,,0,0,0,EQ,INDICES,NSE
257545,1006,NIFTY CONSUMPTION,NIFTY CONSUMPTION,0,,0,0,0,EQ,INDICES,NSE
268297,1048,NIFTY CPSE,NIFTY CPSE,0,,0,0,0,EQ,INDICES,NSE
257033,1004,NIFTY DIV OPPS 50,NIFTY DIV OPPS 50,0,,0,0,0,EQ,INDICES,NSE
261641,1022,NIFTY ENERGY,NIFTY ENERGY,0,,0,0,0,EQ,INDICES,NSE
257801,1007,NIFTY FIN SERVICE,NIFTY FIN SERVICE,0,,0,0,0,EQ,INDICES,NSE
261897,1023,NIFTY FMCG,NIFTY FMCG,0,,0,0,0,EQ,INDICES,NSE
270345,1056,NIFTY GROWSECT 15,NIFTY GROWSECT 15,0,,0,0,0,EQ,INDICES,NSE
269065,1051,NIFTY GS 10YR,NIFTY GS 10YR,0,,0,0,0,EQ,INDICES,NSE
269321,1052,NIFTY GS 10YR CLN,NIFTY GS 10YR CLN,0,,0,0,0,EQ,INDICES,NSE
269577,1053,NIFTY GS 11 15YR,NIFTY GS 11 15YR,0,,0,0,0,EQ,INDICES,NSE
269833,1054,NIFTY GS 15YRPLUS,NIFTY GS 15YRPLUS,0,,0,0,0,EQ,INDICES,NSE
268553,1049,NIFTY GS 4 8YR,NIFTY GS 4 8YR,0,,0,0,0,EQ,INDICES,NSE
268809,1050,NIFTY GS 8 13YR,NIFTY GS 8 13YR,0,,0,0,0,EQ,INDICES,NSE
270089,1055,NIFTY GS COMPSITE,NIFTY GS COMPSITE,0,,0,0,0,EQ,INDICES,NSE
261385,1021,NIFTY INFRA,NIFTY INFRA,0,,0,0,0,EQ,INDICES,NSE
259849,1015,NIFTY IT,NIFTY IT,0,,0,0,0,EQ,INDICES,NSE
263945,1031,NIFTY MEDIA,NIFTY MEDIA,0,,0,0,0,EQ,INDICES,NSE
263689,1030,NIFTY METAL,NIFTY METAL,0,,0,0,0,EQ,INDICES,NSE
270601,1057,NIFTY MID LIQ 15,NIFTY MID LIQ 15,0,,0,0,0,EQ,INDICES,NSE
